census_dist,census_gapa,census_name,district_code,lucode,ngp_name,status
11,9,Gauriganj Gaunpalika,NP0104,NP010408,Gauriganj,matched
11,10,Jhapa Gaunpalika,NP0104,NP010410,Jhapa,matched
11,11,Barhadashi Gaunpalika,NP0104,NP010402,Barhadashi,matched
11,12,Birtamod Municipality,NP0104,NP010404,Birtamod,matched
11,13,Haldibari Gaunpalika,NP0104,NP010409,Haldibari,matched
11,14,Bhadrapur Municipality,NP0104,NP010403,Bhadrapur,matched
11,15,Kachanakawal Gaunpalika,NP0104,NP010411,Kachankawal,matched
12,1,Miklajung Gaunpalika,NP0105,NP010511,Miklajung,matched
12,2,Letang Municipality,NP0105,NP010510,Letang,matched
12,3,Kerabari Gaunpalika,NP0105,NP010509,Kerabari,matched
12,4,Sundarharaicha Municipality,NP0105,NP010515,Sundarharaicha,matched
12,5,Belbari Municipality,NP0105,NP010501,Belbari,matched
12,6,Kanepokhari Gaunpalika,NP0105,NP010507,Kanepokhari,matched
12,7,Pathari Shanishchare Municipality,NP0105,NP010512,Patahrishanishchare,matched
12,8,Urlabari Municipality,NP0105,NP010517,Uralabari,matched
12,9,Ratuwamai Municipality,NP0105,NP010514,Ratuwamai,matched
12,10,Sunwarshi Municipality,NP0105,NP010516,Sunwarshi,matched
12,11,Rangeli Municipality,NP0105,NP010513,Rangeli,matched
12,12,Gramthan Gaunpalika,NP0105,NP010505,Gramthan,matched
12,13,Budhiganga Gaunpalika,NP0105,NP010503,Budhiganga,matched
12,14,Biratnagar Metropolitian City,NP0105,NP010502,Biratnagar,matched
12,15,Katahari Gaunpalika,NP0105,NP010508,Katahari,matched
12,16,Dhanapalthan Gaunpalika,NP0105,NP010504,Dhanpalthan,matched
12,17,Jahada Gaunpalika,NP0105,NP010506,Jahada,matched
13,1,Dharan Sub-Metropolitian City,NP0106,NP010605,Dharan,matched
13,2,Barahachhetra Municipality,NP0106,NP010601,Barah,suggested
13,3,Koshi Gaunpalika,NP0106,NP010611,Koshi,matched
13,4,Bhokraha Narsingh Gaunpalika,NP0106,NP010603,Bhokraha Narsingh,matched
13,5,Ramdhuni Municipality,NP0106,NP010612,Ramdhuni,matched
13,6,Itahari Sub-Metropolitian City,NP0106,NP010610,Itahari,matched
13,7,Duhabi Municipality,NP0106,NP010606,Duhabi,matched
13,8,Gadhi Gaunpalika,NP0106,NP010607,Gadhi,matched
13,9,Inaruwa Municipality,NP0106,NP010609,Inaruwa,matched
13,10,Harinagar Gaunpalika,NP0106,NP010608,Harinagar,matched
13,11,Dewangunj Gaunpalika,NP0106,NP010604,Dewanganj,matched
13,12,Barju Gaunpalika,NP0106,NP010602,Barju,matched
7,1,Mahalaxmi Municipality,NP0107,NP010704,Mahalaxmi,matched
7,2,Pakhribas Municipality,NP0107,NP010705,Pakhribas,matched
7,3,Chhathar Jorpati Gaunpalika,NP0107,NP010702,Chhathar Jorpati,matched
7,4,Dhankuta Municipality,NP0107,NP010703,Dhankuta,matched
7,5,Shahidbhumi Gaunpalika,NP0107,NP010707,Shahidbhumi,matched
7,6,Sangurigadhi Gaunpalika,NP0107,NP010706,Sangurigadhi,matched
7,7,Chaubise Gaunpalika,NP0107,NP010701,Chaubise,matched
8,1,Aatharai Gaunpalika,NP0108,NP010801,Aathrai,matched
8,2,Phedap Gaunpalika,NP0108,NP010806,Phedap,matched
8,3,Menchhayayem Gaunpalika,NP0108,NP010804,Menchayam,matched
8,4,Myanglung Municipality,NP0108,NP010805,Myanglung,matched
8,5,Laligurans Municipality,NP0108,NP010803,Laligurans,matched
8,6,Chhathar Gaunpalika,NP0108,NP010802,Chhathar,matched
2,1,Bhotkhola Gaunpalika,NP0109,NP010901,Bhotkhola,matched
2,2,Makalu Gaunpalika,NP0109,NP010907,Makalu,matched
2,3,Silichong Gaunpalika,NP0109,NP010910,Silichong,matched
2,4,Chichila Gaunpalika,NP0109,NP010903,Chichila,matched
2,5,Sabhapokhari Gaunpalika,NP0109,NP010909,Sabhapokhari,matched
2,6,Khandabari Municipality,NP0109,NP010905,Khandbari,matched
2,7,Panchakhapan Municipality,NP0109,NP010908,Panchakhapan,matched
2,8,Chainapur Municipality,NP0109,NP010902,Chainpur,matched
2,9,Madi Municipality,NP0109,NP010906,Madi,matched
2,10,Dharmadevi Municipality,NP0109,NP010904,Dharmadevi,matched
6,1,Shadananda Municipality,NP0110,NP011008,Shadananda,matched
6,2,Salpa Silichho Gaunpalika,NP0110,NP011007,Salpasilichho,matched
6,3,Temkemaiyum Gaunpalika,NP0110,NP011009,Tyamkemaiyung,suggested
6,4,Bhojpur Municipality,NP0110,NP011003,Bhojpur,matched
6,5,Arun Gaunpalika,NP0110,NP011002,Arun,matched
6,6,Pauwa Dunma Gaunpalika,NP0110,NP011005,Pauwadungma,matched
6,7,Ramprasad Rai Gaunpalika,NP0110,NP011006,Ramprasad Rai,matched
6,8,Hatuwagadhi Gaunpalika,NP0110,NP011004,Hatuwagadhi,matched
6,9,Aamchowk Gaunpalika,NP0110,NP011001,Aamchowk,matched
3,1,Khumbu Pasanglhamu Gaunpalika,NP0111,NP011102,Khumbupasanglahmu,matched
3,2,Mahakulung Gaunpalika,NP0111,NP011104,Mahakulung,matched
3,3,Sotang Gaunpalika,NP0111,NP011107,Sotang,matched
3,4,Mapya Dudhkoshi Gaunpalika,NP0111,NP011101,Dudhkoshi,suggested
3,5,Thulung Dudhkoshi Gaunpalika,NP0111,NP011108,Thulung Dudhkoshi,matched
3,6,Necha Salyan Gaunpalika,NP0111,NP011105,Nechasalyan,matched
3,7,Solu Dhudhakunda Municipality,NP0111,NP011106,Solududhakunda,matched
3,8,Likhu Pike Gaunpalika,NP0111,NP011103,Likhupike,matched
5,1,Kepilasgadhi Gaunpalika,NP0112,NP011206,Kepilasagadhi,matched
5,2,Aiselukharka Gaunpalika,NP0112,NP011201,Ainselukhark,matched
5,3,Rawa Besi Gaunpalika,NP0112,NP011208,Rawa Besi,matched
5,4,Halesi Tuwachung Municipality,NP0112,NP011204,Halesi Tuwachung,matched
5,5,Diktel Rupakot Majhuwagadhi Municipality,NP0112,NP011209,Rupakot Majhuwagadhi,matched
5,6,Sakela Gaunpalika,NP0112,NP011210,Sakela,matched
5,7,Diprung Chuichumma Gaunpalika,NP0112,NP011203,Diprung,suggested
5,8,Khotehang Gaunpalika,NP0112,NP011207,Khotehang,matched
5,9,Jante Dhunga Gaunpalika,NP0112,NP011205,Jantedhunga,matched
5,10,Baraha Pokhari Gaunpalika,NP0112,NP011202,Barahapokhari,matched
4,1,Chishankhu Gadhi Gaunpalika,NP0113,NP011302,Chisankhugadhi,matched
4,2,Siddhicharan Municipality,NP0113,NP011307,Siddhicharan,matched
4,3,Molung Gaunpalika,NP0113,NP011306,Molung,matched
4,4,Khiji Demba Gaunpalika,NP0113,NP011303,Khijidemba,matched
4,5,Likhu Gaunpalika,NP0113,NP011304,Likhu,matched
4,6,Champadevi Gaunpalika,NP0113,NP011301,Champadevi,matched
4,7,Sunkoshi Gaunpalika,NP0113,NP011308,Sunkoshi,matched
4,8,Manebhanjyang Gaunpalika,NP0113,NP011305,Manebhanjyang,matched
14,1,Belaka Municipality,NP0114,NP011401,Belaka,matched
14,2,Chaudandigadhi Municipality,NP0114,NP011402,Chaudandigadhi,matched
14,3,Triyuga Municipality,NP0114,NP011407,Triyuga,matched
14,4,Rautamai Gaunpalika,NP0114,NP011404,Rautamai,matched
14,5,Limchunbung Gaunpalika,NP0114,,,pending
14,6,Tapli Gaunpalika,NP0114,NP011406,Tapli,matched
14,7,Katari Municipality,NP0114,NP011403,Katari,matched
14,8,Udayapurgadhi Gaunpalika,NP0114,NP011408,Udayapurgadhi,matched
15,1,Saptakoshi Municipality,NP0215,NP021514,Saptakoshi,matched
15,2,Kanchanrup Municipality,NP0215,NP021509,Kanchanrup,matched
15,3,Agnisair Krishna Sabaran Gaunpalika,NP0215,NP021501,Agnisair Krishna Savaran,matched
15,4,Rupani Gaunpalika,NP0215,NP021513,Rupani,matched
15,5,Shambhunath Municipality,NP0215,NP021515,Shambhunath,matched
15,6,Khadak Municipality,NP0215,NP021510,Khadak,matched
15,7,Surunga Municipality,NP0215,NP021516,Surunga,matched
15,8,Balan-Bihul Gaunpalika,NP0215,NP021502,Balan Bihul,matched
15,9,Bode Barsain Municipality,NP0215,NP021505,Bode Barsain,matched
15,10,Dakneshwori Municipality,NP0215,NP021507,Dakneshwori,matched
15,11,Rajgadh Gaunpalika,NP0215,,,pending
15,12,Bishnupur Gaunpalika,NP0215,NP021504,Bishnupur,matched
15,13,Rajbiraj Municipality,NP0215,NP021512,Rajbiraj,matched
15,14,Mahadewa Gaunpalika,NP0215,NP021511,Mahadeva,matched
15,15,Tirahut Gaunpalika,NP0215,NP021518,Tirahut,matched
15,16,Hanumannagar Kankalini Municipality,NP0215,NP021508,Hanumannagar Kankalini,matched
15,17,Tilathi Koiladi Gaunpalika,NP0215,NP021517,Tilathi Koiladi,matched
15,18,Chhinnamasta Gaunpalika,NP0215,NP021506,Chhinnamasta,matched
16,1,Lahan Municipality,NP0216,NP021610,Lahan,matched
16,2,Dhangadhimai Municipality,NP0216,NP021606,Dhangadhimai,matched
16,3,Golbazar Municipality,NP0216,NP021607,Golbazar,matched
16,4,Mirchaiya Municipality,NP0216,NP021612,Mirchaiya,matched
16,5,Karjanha Municipality,NP0216,NP021609,Karjanha,matched
16,6,Kalyanpur Municipality,NP0216,NP021608,Kalyanpur,matched
16,7,Naraha Gaunpalika,NP0216,NP021613,Naraha,matched
16,8,Bishnupur Gaunpalika,NP0216,NP021605,Bishnupur,matched
16,9,Arnama Gaunpalika,NP0216,NP021601,Arnama,matched
16,10,Sukhipur Municipality,NP0216,NP021617,Sukhipur,matched
16,11,Laxmipur Patari Gaunpalika,NP0216,NP021611,Laxmipur Patari,matched
16,12,Sakhuwa Nankarkatti Gaunpalika,NP0216,NP021615,Sakhuwanankarkatti,matched
16,13,Bhagawanpur Gaunpalika,NP0216,NP021604,Bhagawanpur,matched
16,14,Nawarajpur Gaunpalika,NP0216,NP021614,Nawarajpur,matched
16,15,Bariyarpatti Gaunpalika,NP0216,NP021603,Bariyarpatti,matched
16,16,Aurahi Gaunpalika,NP0216,NP021602,Aurahi,matched
16,17,Siraha Municipality,NP0216,NP021616,Siraha,matched
17,1,Ganeshman Charnath Municipality,NP0217,NP021707,Ganeshman Charnath,matched
17,2,Dhanushadham Municipality,NP0217,NP021706,Dhanusadham,matched
17,3,Mithila Municipality,NP0217,NP021713,Mithila,matched
17,4,Bateshwor Gaunpalika,NP0217,NP021702,Bateshwor,matched
17,5,Chhireshwornath Municipality,NP0217,NP021704,Chhireshwornath,matched
17,6,Laxminiya Gaunpalika,NP0217,NP021712,Lakshminiya,suggested
17,7,Mithila Bihari Municipality,NP0217,NP021714,Mithila Bihari,matched
17,8,Hansapur Municipality,NP0217,NP021708,Hansapur,matched
17,9,Sabaila Municipality,NP0217,NP021717,Sabaila,matched
17,10,Shahidnagar Municipality,NP0217,NP021718,Sahidnagar,matched
17,11,Kamala Municipality,NP0217,NP021711,Kamala,matched
17,12,Janak Nandini Gaunpalika,NP0217,NP021709,Janaknandani,matched
17,13,Bideha Municipality,NP0217,NP021703,Bideha,matched
17,14,Aurahi Gaunpalika,NP0217,NP021701,Aaurahi,matched
17,15,Janakpurdham Sub-Metropolitian City,NP0217,NP021710,Janakpur,suggested
17,16,Dhanauji Gaunpalika,NP0217,NP021705,Dhanauji,matched
17,17,Nagarain Municipality,NP0217,NP021716,Nagarain,matched
17,18,Mukhiyapatti Musaharmiya Gaunpalika,NP0217,NP021715,Mukhiyapatti Musarmiya,matched
18,1,Bardibas Municipality,NP0218,NP021803,Bardibas,matched
18,2,Gaushala Municipality,NP0218,NP021806,Gaushala,matched
18,3,Sonama Gaunpalika,NP0218,NP021815,Sonama,matched
18,4,Aurahi Municipality,NP0218,NP021801,Aurahi,matched
18,5,Bhangaha Municipality,NP0218,NP021804,Bhangaha,matched
18,6,Loharpatti Municipality,NP0218,NP021808,Loharpatti,matched
18,7,Balawa Municipality,NP0218,NP021802,Balwa,matched
18,8,Ram Gopalpur Municipality,NP0218,NP021813,Ramgopalpur,matched
18,9,Samsi Gaunpalika,NP0218,NP021814,Samsi,matched
18,10,Manara Shisawa Municipality,NP0218,NP021810,Manra Siswa,matched
18,11,Ekadara Gaunpalika,NP0218,NP021805,Ekdanra,matched
18,12,Mahottari Gaunpalika,NP0218,NP021809,Mahottari,matched
18,13,Pipara Gaunpalika,NP0218,NP021812,Pipra,matched
18,14,Matihani Municipality,NP0218,NP021811,Matihani,matched
18,15,Jaleshwor Municipality,NP0218,NP021807,Jaleswor,matched
19,1,Lalbandi Municipality,NP0219,NP021917,Lalbandi,matched
19,2,Hariwan Municipality,NP0219,NP021913,Hariwan,matched
19,3,Bagmati Municipality,NP0219,NP021901,Bagmati,matched
19,4,Barahathawa Municipality,NP0219,NP021903,Barahathawa,matched
19,5,Haripur Municipality,NP0219,NP021911,Haripur,matched
19,6,Ishworpur Municipality,NP0219,NP021914,Ishworpur,matched
19,7,Haripurwa Municipality,NP0219,NP021912,Haripurwa,matched
19,8,Parsa Gaunpalika,NP0219,NP021919,Parsa,matched
19,9,Brahmapuri Gaunpalika,NP0219,NP021906,Bramhapuri,matched
19,10,Chandranagar Gaunpalika,NP0219,NP021908,Chandranagar,matched
19,11,Kabilashi Municipality,NP0219,NP021915,Kabilasi,matched
19,12,Chakraghatta Gaunpalika,NP0219,NP021907,Chakraghatta,matched
19,13,Basbariya Gaunpalika,NP0219,NP021904,Basbariya,matched
19,14,Dhanakaul Gaunpalika,NP0219,NP021909,Dhankaul,matched
19,15,Ramnagar Gaunpalika,NP0219,NP021920,Ramnagar,matched
19,16,Balara Municipality,NP0219,NP021902,Balara,matched
19,17,Godaita Municipality,NP0219,NP021910,Godaita,matched
19,18,Bishnu Gaunpalika,NP0219,NP021905,Bishnu,matched
19,19,Kaudena Gaunpalika,NP0219,NP021916,Kaudena,matched
19,20,Malangawa Municipality,NP0219,NP021918,Malangawa,matched
20,1,Chandrapur Municipality,NP0232,NP023203,Chandrapur,matched
20,2,Gujara Municipality,NP0232,NP023209,Gujara,matched
20,3,Phatuwa Bijayapur Municipality,NP0232,NP023215,Phatuwa Bijayapur,matched
20,4,Katahariya Municipality,NP0232,NP023211,Katahariya,matched
20,5,Brindaban Municipality,NP0232,NP023202,Brindaban,matched
20,6,Gadhimai Municipality,NP0232,NP023206,Gadhimai,matched
20,7,Madhav Narayan Municipality,NP0232,NP023212,Madhav Narayan,matched
20,8,Garuda Municipality,NP0232,NP023207,Garuda,matched
20,9,Dewahi Gonahi Municipality,NP0232,NP023204,Dewahhi Gonahi,matched
20,10,Maulapur Municipality,NP0232,NP023213,Maulapur,matched
20,11,Boudhimai Municipality,NP0232,NP023201,Baudhimai,matched
20,12,Paroha Municipality,NP0232,NP023214,Paroha,matched
20,13,Rajpur Municipality,NP0232,NP023217,Rajpur,matched
20,14,Yamunamai Gaunpalika,NP0232,NP023218,Yemunamai,matched
20,15,Durga Bhagawati Gaunpalika,NP0232,NP023205,Durga Bhagwati,matched
20,16,Rajdevi Municipality,NP0232,NP023216,Rajdevi,matched
20,17,Gaur Municipality,NP0232,NP023208,Gaur,matched
20,18,Ishanath Municipality,NP0232,NP023210,Ishanath,matched
21,1,Nijagadh Municipality,NP0233,NP023310,Nijgadh,matched
21,2,Kolhabi Municipality,NP0233,NP023308,Kolhabi,matched
21,3,Jitpur Simara Sub-Metropolitian City,NP0233,NP023305,Jitpur Simara,matched
21,4,Parawanipur Gaunpalika,NP0233,NP023312,Parwanipur,matched
21,5,Prasauni Gaunpalika,NP0233,NP023314,Prasauni,matched
21,6,Bishrampur Gaunpalika,NP0233,NP023303,Bishrampur,matched
21,7,Pheta Gaunpalika,NP0233,NP023313,Pheta,matched
21,8,Kalaiya Sub-Metropolitian City,NP0233,NP023306,Kalaiya,matched
21,9,Karaiyamai Gaunpalika,NP0233,NP023307,Karaiyamai,matched
21,10,Baragadhi Gaunpalika,NP0233,NP023302,Baragadhi,matched
21,11,Aadarsha Kotwal Gaunpalika,NP0233,NP023301,Adarshkotwal,matched
21,12,Simroungadh Municipality,NP0233,NP023315,Simraungadh,matched
21,13,Pacharauta Municipality,NP0233,NP023311,Pacharauta,matched
21,14,Mahagadhimai Municipality,NP0233,NP023309,Mahagadhimai,matched
21,15,Devtal Gaunpalika,NP0233,NP023304,Devtal,matched
21,16,Subarna Gaunpalika,NP0233,NP023316,Suwarna,matched
22,1,Thori Gaunpalika,NP0234,NP023414,Thori,matched
22,2,Jirabhawani Gaunpalika,NP0234,NP023407,Jirabhawani,matched
22,3,Jagarnathpur Gaunpalika,NP0234,NP023406,Jagarnathpur,matched
22,4,Paterwa Sugauli Gaunpalika,NP0234,NP023411,Paterwasugauli,matched
22,5,Sakhuwa Prasauni Gaunpalika,NP0234,NP023413,SakhuwaPrasauni,matched
22,6,Parsagadhi Municipality,NP0234,NP023410,Parsagadhi,matched
22,7,Birgunj Metropolitian City,NP0234,NP023403,Birgunj,matched
22,8,Bahudarmai Municipality,NP0234,NP023401,Bahudaramai,matched
22,9,Pokhariya Municipality,NP0234,NP023412,Pokhariya,matched
22,10,Kalikamai Gaunpalika,NP0234,NP023408,Kalikamai,matched
22,11,Dhobini Gaunpalika,NP0234,NP023405,Dhobini,matched
22,12,Chhipaharmai Gaunpalika,NP0234,NP023404,Chhipaharmai,matched
22,13,Pakaha Mainpur Gaunpalika,NP0234,NP023409,Pakahamainpur,matched
22,14,Bindabasini Gaunpalika,NP0234,NP023402,Bindabasini,matched
33,1,Dudhouli Municipality,NP0320,NP032001,Dudhouli,matched
33,2,Phikkal Gaunpalika,NP0320,NP032007,Phikkal,matched
33,3,Tinpatan Gaunpalika,NP0320,NP032009,Tinpatan,matched
33,4,Golanjor Gaunpalika,NP0320,NP032003,Golanjor,matched
33,5,Kamalamai Municipality,NP0320,NP032005,Kamalamai,matched
33,6,Sunkoshi Gaunpalika,NP0320,NP032008,Sunkoshi,matched
33,7,Ghyanglekha Gaunpalika,NP0320,NP032002,Ghanglekh,matched
33,8,Marin Gaunpalika,NP0320,NP032006,Marin,matched
33,9,Hariharpurgaghi Gaunpalika,NP0320,NP032004,Hariharpurgadhi,matched
32,1,Umakunda Gaunpalika,NP0321,NP032108,Umakunda,matched
32,2,Gokulganga Gaunpalika,NP0321,NP032102,Gokulganga,matched
32,3,Likhu Tamakoshi Gaunpalika,NP0321,NP032104,Likhu Tamakoshi,matched
32,4,Ramechhap Municipality,NP0321,NP032106,Ramechhap,matched
32,5,Manthali  Municipality,NP0321,NP032105,Manthali,matched
32,6,Khandadevi Gaunpalika,NP0321,NP032103,Khadadevi,matched
32,7,Doramba Gaunpalika,NP0321,NP032101,Doramba,matched
32,8,Sunapati Gaunpalika,NP0321,NP032107,Sunapati,matched
23,1,Gaurishankar Gaunpalika,NP0322,NP032204,Gaurishankar,matched
23,2,Bigu Gaunpalika,NP0322,NP032203,Bigu,matched
23,3,Kalinchowk Gaunpalika,NP0322,NP032206,Kalinchok,matched
23,4,Baiteshwor Gaunpalika,NP0322,NP032201,Baiteshwor,matched
23,5,Jiri Municipality,NP0322,NP032205,Jiri,matched
23,6,Tamakoshi Gaunpalika,NP0322,NP032209,Tamakoshi,matched
23,7,Melung Gaunpalika,NP0322,NP032207,Melung,matched
23,8,Shailung Gaunpalika,NP0322,NP032208,Sailung,matched
23,9,Bhimeshwor Municipality,NP0322,NP032202,Bhimeshwor,matched
24,1,Bhotekoshi Gaunpalika,NP0323,NP032303,Bhotekoshi,matched
24,2,Jugal Gaunpalika,NP0323,NP032307,Jugal,matched
24,3,Panchpokhari Thangpal Gaunpalika,NP0323,NP032310,Panchpokhari Thangpal,matched
24,4,Helambu Gaunpalika,NP0323,NP032305,Helambu,matched
24,5,Melanchi Municipality,NP0323,NP032309,Melamchi,matched
24,6,Indrawoti Gaunpalika,NP0323,NP032306,Indrawati,matched
24,7,Choutara Sangachowkgadhi Municipality,NP0323,NP032304,Chautara SangachokGadhi,matched
24,8,Balephi Gaunpalika,NP0323,NP032301,Balefi,suggested
24,9,Bahrabise Municipality,NP0323,NP032302,Barhabise,matched
24,10,Tripurasundari Gaunpalika,NP0323,NP032312,Tripurasundari,matched
24,11,Lisankhu Pakhar Gaunpalika,NP0323,NP032308,Lisangkhu Pakhar,matched
24,12,Sunkoshi Gaunpalika,NP0323,NP032311,Sunkoshi,matched
31,1,Chauri Deurali Gaunpalika,NP0324,NP032404,Chaurideurali,matched
31,2,Bhumlu Gaunpalika,NP0324,NP032403,Bhumlu,matched
31,3,Mandan Deupur Municipality,NP0324,NP032408,Mandandeupur,matched
31,4,Banepa Municipality,NP0324,NP032401,Banepa,matched
31,5,Dhulikhel Municipality,NP0324,NP032405,Dhulikhel,matched
31,6,Panchkhal Municipality,NP0324,NP032411,Panchkhal,matched
31,7,Temal Gaunpalika,NP0324,NP032413,Temal,matched
31,8,Namobuddha Municipality,NP0324,NP032409,Namobuddha,matched
31,9,Panauti Municipality,NP0324,NP032410,Panauti,matched
31,10,Bethanchowk Gaunpalika,NP0324,NP032402,Bethanchowk,matched
31,11,Roshi Gaunpalika,NP0324,NP032412,Roshi,matched
31,12,Mahabharat Gaunpalika,NP0324,NP032407,Mahabharat,matched
31,13,Khanikhola Gaunpalika,NP0324,NP032406,Khanikhola,matched
30,1,Mahalaxmi Municipality,NP0325,NP032505,Mahalaxmi,matched
30,2,Lalitpur Metropolitian City,NP0325,NP032504,Lalitpur,matched
30,3,Godawari Municipality,NP0325,NP032502,Godawari,matched
30,4,Konjyosom Gaunpalika,NP0325,NP032503,Konjyosom,matched
30,5,Mahankal Gaunpalika,NP0325,NP032506,Mahankal,matched
30,6,Bagmati Gaunpalika,NP0325,NP032501,Bagmati,matched
29,1,Changunarayan Municipality,NP0326,NP032602,Changunarayan,matched
29,2,Bhaktapur Municipality,NP0326,NP032601,Bhaktapur,matched
29,3,Madhyapur Thimi Municipality,NP0326,NP032603,Madhyapur Thimi,matched
29,4,Suryabinayak Municipality,NP0326,NP032604,Suryabinayak,matched
28,1,Shankharapur Municipality,NP0327,NP032709,Shankharapur,matched
28,2,Kageshwori Manahara Municipality,NP0327,NP032705,Kageshwori Manahora,matched
28,3,Gokarneshwor Municipality,NP0327,NP032704,Gokarneshwor,matched
28,4,Budhanilkhantha Municipality,NP0327,NP032701,Budhanilakantha,matched
28,5,Tokha Municipality,NP0327,NP032711,Tokha,matched
28,6,Tarakeshwor Municipality,NP0327,NP032710,Tarakeshwor,matched
28,7,Nagarjun Municipality,NP0327,NP032708,Nagarjun,matched
28,8,Kathmandu Metropolitian City,NP0327,NP032706,Kathmandu,matched
28,9,Kirtipur Municipality,NP0327,NP032707,Kirtipur,matched
28,10,Chandragiri Municipality,NP0327,NP032702,Chandragiri,matched
28,11,Dakshinkali Municipality,NP0327,NP032703,Dakshinkali,matched
27,1,Dupcheshwor Gaunpalika,NP0328,NP032803,Dupcheshwar,matched
27,2,Tadi Gaunpalika,NP0328,NP032811,Tadi,matched
27,3,Suryagadhi Gaunpalika,NP0328,NP032810,Suryagadhi,matched
27,4,Bidur Municipality,NP0328,NP032802,Bidur,matched
27,5,Kispang Gaunpalika,NP0328,NP032805,Kispang,matched
27,6,Myagang Gaunpalika,NP0328,,,pending
27,7,Tarakeshwor Gaunpalika,NP0328,NP032812,Tarkeshwar,matched
27,8,Belkotgadhi Municipality,NP0328,NP032801,Belkotgadhi,matched
27,9,Likhu Gaunpalika,NP0328,NP032806,Likhu,matched
27,10,Panchakanya Gaunpalika,NP0328,NP032808,Panchakanya,matched
27,11,Shivapuri Gaunpalika,NP0328,NP032809,Shivapuri,matched
27,12,Kakani Gaunpalika,NP0328,NP032804,Kakani,matched
25,1,Gosaikunda Gaunpalika,NP0329,NP032901,Gosaikunda,matched
25,2,Aamachhodingmo Gaunpalika,NP0329,,,pending
25,3,Uttargaya Gaunpalika,NP0329,NP032905,Uttargaya,matched
25,4,Kalika Gaunpalika,NP0329,NP032902,Kalika,matched
25,5,Naukunda Gaunpalika,NP0329,NP032903,Naukunda,matched
26,1,Rubi Valley Gaunpalika,NP0330,NP033010,Rubi Valley,matched
26,2,Khaniyabas Gaunpalika,NP0330,NP033007,Khaniyabash,matched
26,3,Ganga Jamuna Gaunpalika,NP0330,NP033005,Gangajamuna,matched
26,4,Tripurasundari Gaunpalika,NP0330,NP033013,Tripura Sundari,matched
26,5,Netrawati Dabjong Gaunpalika,NP0330,NP033008,Netrawati Dabjong,matched
26,6,Nilkhantha Municipality,NP0330,NP033009,Nilakantha,matched
26,7,Jwalamukhi Gaunpalika,NP0330,NP033006,Jwalamukhi,matched
26,8,Siddhalek Gaunpalika,NP0330,NP033011,Siddhalek,matched
26,9,Benighat Rorang Gaunpalika,NP0330,NP033001,Benighat Rorang,matched
26,10,Gajuri Gaunpalika,NP0330,NP033003,Gajuri,matched
26,11,Galchhi Gaunpalika,NP0330,NP033004,Galchi,matched
26,12,Thakre Gaunpalika,NP0330,NP033012,Thakre,matched
26,13,Dhunibenshi Municipality,NP0330,NP033002,Dhunibesi,matched
