code,name_en,name_ne,level,parent_code,valid_from,valid_to,geometry_ref
NP0447,Nawalparasi East,नवलपरासी (वर्दघाट सुस्ता पूर्व),district,NP04,2015-09-20,,DIST_PCODE=NP0447
NP0441,Syangja,स्याङ्जा,district,NP04,2015-09-20,,DIST_PCODE=NP0441
NP0442,Parbat,पर्वत,district,NP04,2015-09-20,,DIST_PCODE=NP0442
NP0443,Baglung,बाग्लुङ्ग,district,NP04,2015-09-20,,DIST_PCODE=NP0443
NP0552,Rukum East,रुकुम (पूर्व),district,NP05,2015-09-20,,DIST_PCODE=NP0552
NP0554,Rolpa,रोल्पा,district,NP05,2015-09-20,,DIST_PCODE=NP0554
NP0555,Pyuthan,प्युठान,district,NP05,2015-09-20,,DIST_PCODE=NP0555
NP0551,Gulmi,गुल्मी,district,NP05,2015-09-20,,DIST_PCODE=NP0551
NP0550,Arghakhanchi,अर्घाखाँची,district,NP05,2015-09-20,,DIST_PCODE=NP0550
NP0546,Palpa,पाल्पा,district,NP05,2015-09-20,,DIST_PCODE=NP0546
NP0547,Nawalparasi West,नवलपरासी (बर्दघाट सुस्ता पश्चिम),district,NP05,2015-09-20,,DIST_PCODE=NP0547
NP0548,Rupandehi,रुपन्देही,district,NP05,2015-09-20,,DIST_PCODE=NP0548
NP0549,Kapilbastu,कपिलबस्तु,district,NP05,2015-09-20,,DIST_PCODE=NP0549
NP0556,Dang,दाङ्ग,district,NP05,2015-09-20,,DIST_PCODE=NP0556
NP0557,Banke,बाकेँ,district,NP05,2015-09-20,,DIST_PCODE=NP0557
NP0558,Bardiya,बर्दिया,district,NP05,2015-09-20,,DIST_PCODE=NP0558
NP0662,Dolpa,डोल्पा,district,NP06,2015-09-20,,DIST_PCODE=NP0662
NP0665,Mugu,मुगु,district,NP06,2015-09-20,,DIST_PCODE=NP0665
NP0666,Humla,हुम्ला,district,NP06,2015-09-20,,DIST_PCODE=NP0666
NP0663,Jumla,जुम्ला,district,NP06,2015-09-20,,DIST_PCODE=NP0663
NP0664,Kalikot,कालीकोट,district,NP06,2015-09-20,,DIST_PCODE=NP0664
NP0661,Dailekh,दैलेख,district,NP06,2015-09-20,,DIST_PCODE=NP0661
NP0660,Jajarkot,जाजरकोट,district,NP06,2015-09-20,,DIST_PCODE=NP0660
NP0652,Rukum West,रुकुम (पश्चिम),district,NP06,2015-09-20,,DIST_PCODE=NP0652
NP0653,Salyan,सल्यान,district,NP06,2015-09-20,,DIST_PCODE=NP0653
NP0659,Surkhet,सुर्खेत,district,NP06,2015-09-20,,DIST_PCODE=NP0659
NP0768,Bajura,बाजुरा,district,NP07,2015-09-20,,DIST_PCODE=NP0768
NP0767,Bajhang,बझाङ्ग,district,NP07,2015-09-20,,DIST_PCODE=NP0767
NP0775,Darchula,दार्चुला,district,NP07,2015-09-20,,DIST_PCODE=NP0775
NP0774,Baitadi,बैतडी,district,NP07,2015-09-20,,DIST_PCODE=NP0774
NP0773,Dadeldhura,डडेल्धुरा,district,NP07,2015-09-20,,DIST_PCODE=NP0773
NP0770,Doti,डोटी,district,NP07,2015-09-20,,DIST_PCODE=NP0770
NP0769,Achham,अछाम,district,NP07,2015-09-20,,DIST_PCODE=NP0769
NP0771,Kailali,कैलाली,district,NP07,2015-09-20,,DIST_PCODE=NP0771
NP0772,Kanchanpur,कञ्चनपुर,district,NP07,2015-09-20,,DIST_PCODE=NP0772
